title,release_date,metascore,poster_url,url
Gimme Shelter,"Dec 6, 1970",85,https://www.metacritic.com/a/img/resize/807fa131326f0a36080e118bda8ec252abf97bd1/catalog/provider/2/2/2-07353f81d865a35c1ba844489c8cb19c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/gimme-shelter-1970/
Ilo Ilo,"Apr 4, 2014",85,https://www.metacritic.com/a/img/resize/25433ca4fa22ef2528f0441c8a383448f7646635/catalog/provider/2/2/2-29d28485f2cef694a8987f9a5ba3ff77.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/ilo-ilo/
An Education,"Oct 9, 2009",85,https://www.metacritic.com/a/img/resize/1357bc7014b0ffe0e96f81f93d432e8f0dcd5a6d/catalog/provider/2/2/2-546920991f8e98b852bd00818f91db89.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/an-education/
Lebanon,"Aug 6, 2010",85,https://www.metacritic.com/a/img/resize/5af852cc459ed569ac677b1551ad3e03fa23219e/catalog/provider/2/2/2-92d5da8a98856ed889d0ef08e6ecbb69.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/lebanon/
To the Ends of the Earth,"Dec 11, 2020",85,https://www.metacritic.com/a/img/resize/5d4e52301b2f60af04ce4f36891929c8f61fc172/catalog/provider/2/2/2-f6d07c0aa395e20ac5857768a4151b57.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/to-the-ends-of-the-earth/
Ash Is Purest White,"Mar 15, 2019",85,https://www.metacritic.com/a/img/resize/16a6f0200f351598a6036d7bc4c4597a8d612615/catalog/provider/2/2/2-d3b13ab3c47c7d5235b9bdcb1c9f61d3.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/ash-is-purest-white/
The Treasure,"Jan 8, 2016",85,https://www.metacritic.com/a/img/resize/287f62ef8d593c7191031493eda25dbcbfa9e079/catalog/provider/2/2/2-fd0d0bc3db0c49da093705785ad52c5b.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-treasure/
Varda by Agnès,"Nov 22, 2019",85,https://www.metacritic.com/a/img/resize/adaa45e3e0def4f442e4b117ee603584889b0cef/catalog/provider/2/13/2-5cce89f0ad781d8cb5916c9269145df2.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/varda-by-agncs/
I Am Another You,"Sep 27, 2017",85,https://www.metacritic.com/a/img/resize/3cddd55805d4fc092681b769dd367bce07d9a186/catalog/provider/2/2/2-6e8699d52d9a642c2cff5c8b58e83632.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/i-am-another-you/
The Endurance,"Sep 21, 2001",85,https://www.metacritic.com/a/img/resize/92aa4f008763a4c828b801b1264b22fff415fafb/catalog/provider/2/2/2-5a7853ee9a7d15d7520d4e7d2cf239af.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-endurance/
Close Your Eyes,"Aug 23, 2024",85,https://www.metacritic.com/a/img/resize/e217b105bc73e83bd9297728ba8b78670a8c3f02/catalog/provider/5/2/5-tt21284358.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/close-your-eyes-2023/
A Canterbury Tale,"Jan 21, 1949",85,https://www.metacritic.com/a/img/resize/9d8088e5f8fbfe10d36924be5f7114ffe04307d4/catalog/provider/5/2/5-tt0036695.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/a-canterbury-tale/
Out of the Past,"Dec 1, 1947",85,https://www.metacritic.com/a/img/resize/ffb7999165ffed0766a77b940af4d0ae9d2bad8b/catalog/provider/2/2/2-3c9cdbe105d325bd6a539fd212252af4.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/out-of-the-past/
Night Will Fall,"Nov 21, 2014",85,https://www.metacritic.com/a/img/resize/523285f109a33bb7ca666072bddf1010550408df/catalog/provider/2/2/2-0001f3d304e9cf709026870cd0549f2e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/night-will-fall/
The Rider,"Apr 13, 2018",85,https://www.metacritic.com/a/img/resize/caafe4acb7bdce48bd4ba2bb8fbb579a279d15b3/catalog/provider/2/2/2-b64229091c8be3cc883a3ec9c5a8520c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-rider/
The Delinquents,"Oct 18, 2023",85,https://www.metacritic.com/a/img/resize/27ad3ade92d35c11ae15c7e5c72f4b29e95a08df/catalog/provider/5/2/5-tt18558306.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-delinquents/
Eighth Grade,"Jul 13, 2018",85,https://www.metacritic.com/a/img/resize/051e31f76a9d2f29fd44d93b83256afc86706fd7/catalog/provider/2/2/2-6e71465d7c2d935749bf0dd6b8d7e4e2.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/eighth-grade/
Exit Through the Gift Shop,"Apr 16, 2010",85,https://www.metacritic.com/a/img/resize/a645aa494f8316b4ada2f56c561abd6262523804/catalog/provider/2/2/2-fb99fa006fb7b2ca25ec75334fb6c9b5.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/exit-through-the-gift-shop/
Kings & Queen,"May 13, 2005",85,https://www.metacritic.com/a/img/resize/2191749b9fe554f092ba12fc95622a88fed1fabc/catalog/provider/2/2/2-c3469512607187bfde253d19c9a53381.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/kings-queen/
The Novice,"Dec 17, 2021",85,https://www.metacritic.com/a/img/resize/04e371b5ea2aec37f7ef5dbfd11e885208eeefc3/catalog/provider/2/2/2-dabfb0ffd3fa06941d88a406416208ba.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-novice/
Sling Blade,"Nov 27, 1996",85,https://www.metacritic.com/a/img/resize/8f5d28eec684ec97a2b9206dc1256d33e5e9edbb/catalog/provider/5/2/5-tt0117666.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/sling-blade/
Girlhood,"Jan 30, 2015",85,https://www.metacritic.com/a/img/resize/831679899738bd49656cc0fbc91f6c8b90b98b38/catalog/provider/2/2/2-a07b6830bc44b5a51fed3fdef6327258.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/girlhood-2014/
Let's Get Lost,"Apr 21, 1989",85,https://www.metacritic.com/a/img/resize/43ed921bad47776e9cc8d77208d0fb481a29ee97/catalog/provider/2/2/2-08b88d4ac4c39c08784b9f57b85436c0.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/lets-get-lost/
Offside,"Mar 23, 2007",85,https://www.metacritic.com/a/img/resize/fe92a4ba9eaa5434fe78b4b24a43d567b9841609/catalog/provider/2/2/2-d106ec7d8e3ffab755c45b795e84ef7f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/offside/
The Ornithologist,"Jun 23, 2017",85,https://www.metacritic.com/a/img/resize/3781cbc6c4c968dd89bb0583ade03e3d50ef07e8/catalog/provider/2/2/2-278d1654ef6a8ce87054d1a34b5d27c1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-ornithologist/
Kiki's Delivery Service,"Jul 29, 1989",85,https://www.metacritic.com/a/img/resize/b19405db00fbdcf3a0abbdbe5beb62d19f39a66d/catalog/provider/2/2/2-b83ae05c82deae7afd2a2e2114df21e3.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/kikis-delivery-service/
El Dorado,"Jun 7, 1967",85,https://www.metacritic.com/a/img/resize/c2d655c36aa8866ed81b4a18377d0643455caf01/catalog/provider/2/2/2-fa21673a8d700d615966f6bd5a531c6e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/el-dorado/
Sleeping Beauty,"Jan 29, 1959",85,https://www.metacritic.com/a/img/resize/9738886f12c5afe76eab1f7c25581647d4b22498/catalog/provider/2/2/2-b3d835fe2b0bccf74c12538333905d2c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/sleeping-beauty-1959/
Mona Lisa,"Jun 13, 1986",85,https://www.metacritic.com/a/img/resize/bc2086342a13b8a7f7b6c7f6226124fdaeac8c68/catalog/provider/2/2/2-bb861d0e5079e81cace8f2a2327f71fc.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/mona-lisa/
Tales of the Grim Sleeper,"Dec 26, 2014",85,https://www.metacritic.com/a/img/resize/36c10777fd62be3cc5708531542c9970b7d10c6c/catalog/provider/2/2/2-17b40dc13b400e9d00f9dcabd640d8a8.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/tales-of-the-grim-sleeper/
A Nice Indian Boy,"Apr 4, 2025",85,https://www.metacritic.com/a/img/resize/5b63d25fb7cb6d5441494118af879335006f8fa1/catalog/provider/5/2/5-tt16431330.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/a-nice-indian-boy/
Easy Rider,"Jul 14, 1969",85,https://www.metacritic.com/a/img/resize/2fdb07d59a2deb00932217fd477108d7660b8cad/catalog/provider/2/2/2-33dcc6fdb9b6a7e93ede6b0104daccc1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/easy-rider/
Knocked Up,"Jun 1, 2007",85,https://www.metacritic.com/a/img/resize/a67098c6b6585da7a2457149797dff559cda3f46/catalog/provider/2/2/2-1e5c9179316dfc13d3f721626a0a7484.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/knocked-up/
The Quiet Man,"Sep 14, 1952",85,https://www.metacritic.com/a/img/resize/ac58a641ef554bfab243c1c665dde86e988ccf2b/catalog/provider/2/2/2-7a99f3ddaae560e3a682641e164f3cf8.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-quiet-man/
Turtles Can Fly,"Feb 18, 2005",85,https://www.metacritic.com/a/img/resize/59776ac678cc93f900f1dc9ddf6f5012e12a7dd0/catalog/provider/2/2/2-b8195b32c34d3dc208612c3cf7ee40b9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/turtles-can-fly/
The Departed,"Oct 6, 2006",85,https://www.metacritic.com/a/img/resize/0669fff7e6ad5ac0aecea028d5b53f69597429f0/catalog/provider/5/2/5-tt0407887.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-departed/
Festival Express,"Jul 30, 2004",85,https://www.metacritic.com/a/img/resize/5dcd0da6bf6032caa162aba04487edd5ffa9fe05/catalog/provider/2/2/2-706535e00390a550de3a542dc7e26079.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/festival-express/
April and the Extraordinary World,"Mar 25, 2016",85,https://www.metacritic.com/a/img/resize/9a966752fae5d32fc0ac2de1f1017fa6fc92a23c/catalog/provider/2/2/2-b5762eaa1bb2eb3646c3fb0e41ee13df.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/april-and-the-extraordinary-world/
"Spring, Summer, Fall, Winter... and Spring","Apr 2, 2004",85,https://www.metacritic.com/a/img/resize/73cfed979088df54ade5da342b10aaefe2d10a22/catalog/provider/2/2/2-3c737ad3206d152c1a37e3d56b514dc4.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/spring-summer-fall-winter-and-spring/
Tinker Tailor Soldier Spy,"Dec 9, 2011",85,https://www.metacritic.com/a/img/resize/e77b0089898377ddac42866bb73ebb645e9dde32/catalog/provider/5/2/5-tt1340800.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/tinker-tailor-soldier-spy/
The Wild Robot,"Sep 27, 2024",85,https://www.metacritic.com/a/img/resize/f3d80f0175f84665099d6dc4e207f6b85eab402e/catalog/provider/7/2/7-1709661441.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-wild-robot/
Harakiri,"Aug 4, 1964",85,https://www.metacritic.com/a/img/resize/aebc0b91bd05e4d9dfbafaaa9b1d43f61dae3433/catalog/provider/2/2/2-47f1237588153ae202a1940876e80320.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/harakiri/
Support the Girls,"Aug 24, 2018",85,https://www.metacritic.com/a/img/resize/ee88c18055e22fd0d5a3f1b2b027777ece673372/catalog/provider/2/2/2-2283d67986329161726bda8432d81856.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/support-the-girls/
Half Nelson,"Aug 11, 2006",85,https://www.metacritic.com/a/img/resize/49aa53e41b46fa53c12e842dbea1f79130ec1887/catalog/provider/5/2/5-tt0468489.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/half-nelson/
Cat People,"Dec 25, 1942",85,https://www.metacritic.com/a/img/resize/fb09c6cbea5d9443c7d32241725b2f2378d972f1/catalog/provider/2/2/2-77babedd21794a1dcf628262f2ab2540.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/cat-people-1942/
Vincere,"Mar 19, 2010",85,https://www.metacritic.com/a/img/resize/6246b7a1f2185b3a5905d4b1ada7d8d36482e14a/catalog/provider/2/2/2-b42d244b15b5b7c4eb108648e2f35437.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/vincere/
The Fabulous Baker Boys,"Oct 13, 1989",85,https://www.metacritic.com/a/img/resize/209cdcd2e1e4b4811d1616fe25eca7dae68cbdf7/catalog/provider/2/2/2-a68f43e91b14af6ca888e802699a7dae.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-fabulous-baker-boys/
The Insider,"Nov 5, 1999",85,https://www.metacritic.com/a/img/resize/7dda37e8b15d72c051246b6eb3a5edf8b3a02057/catalog/provider/5/2/5-tt0140352.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-insider/
Street Fight,"Feb 22, 2006",85,https://www.metacritic.com/a/img/resize/dfc2bd198b3da517b570d69e8bf6519e643cb4c1/catalog/provider/2/2/2-6b089984d144b2e4fb9d3672e7a3a1af.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/street-fight/
The Sun,"Nov 20, 2009",85,https://www.metacritic.com/a/img/resize/406e7d30eae3f0d89bda29316b3f6798afb0761b/catalog/provider/2/2/2-e43eeada494e53c338bc6ff49d88b352.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-sun/
Victim,"Feb 5, 1962",85,https://www.metacritic.com/a/img/resize/a2f0d516bc751ac4b334b5c26948ad594d3641cd/catalog/provider/2/2/2-c710266434d638c033e29806ffc49c06.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/victim/
Domestic Violence,"Jan 30, 2002",85,https://www.metacritic.com/a/img/resize/7bcd98930d4c839892ce7d104aa88ffc84a05ad9/catalog/provider/2/2/2-ade0f99ca9c151bd6277d36ad0cdd659.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/domestic-violence/
Love and Diane,"Apr 16, 2003",85,https://www.metacritic.com/a/neutron/images/logos/badge/must-see.svg,https://www.metacritic.com/movie/love-and-diane/
About Schmidt,"Dec 13, 2002",85,https://www.metacritic.com/a/img/resize/de12047ceb0c27221a78157e5a3b5d352817628b/catalog/provider/2/2/2-8b923c536de675e2d91b7db1d241ca07.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/about-schmidt/
The Asphalt Jungle,"May 12, 1950",85,https://www.metacritic.com/a/img/resize/bba8a3d346c229348b25c4b2b0c9f9a363d0ff15/catalog/provider/2/2/2-87994370969ae013b84a96859aacf36f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-asphalt-jungle/
Hero,"Aug 27, 2004",85,https://www.metacritic.com/a/img/resize/68f1a425abc79e49acb2516b4bf4ec87289b8c10/catalog/provider/2/2/2-466a7d304fee0caeb6dabd9dedbd6af4.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/hero/
Alcarràs,"Jan 6, 2023",85,https://www.metacritic.com/a/img/resize/dad4579ef856485b974e14c01f36fe556056a1e1/catalog/provider/5/2/5-tt11930126.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/alcarras/
Shane,"Apr 23, 1953",85,https://www.metacritic.com/a/img/resize/4ea82f34be2834c6d611bc47c3bca0b6d7a3fdcc/catalog/provider/2/2/2-d8233265f9bc343f37bc3022d776fb42.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/shane/
"Hale County This Morning, This Evening","Sep 14, 2018",85,https://www.metacritic.com/a/img/resize/c7801046a1b230b749e954d617457ac3c3355d41/catalog/provider/2/2/2-01ddb8fea27446e0d60ed0c8e72867f3.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/hale-county-this-morning-this-evening/
The Taste of Things,"Dec 13, 2023",85,https://www.metacritic.com/a/img/resize/68b096a716671ff929c6f9573c0277837d16ff33/catalog/provider/7/2/7-1703094380.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-taste-of-things/
Neil Young: Heart of Gold,"Feb 10, 2006",85,https://www.metacritic.com/a/img/resize/2b8c306a95ff59cf9f27bade9ef92172c749aba8/catalog/provider/2/2/2-fc8f275ef5c6d8d900007b823abf4422.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/neil-young-heart-of-gold/
In Front of Your Face,"May 6, 2022",85,https://www.metacritic.com/a/img/resize/fcbec740978bfd41b8fd501ae908ef44b9148cb9/catalog/provider/2/2/2-7a2e3d084424cd891952acc0c746a5f4.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/in-front-of-your-face/
Passing,"Oct 27, 2021",85,https://www.metacritic.com/a/img/resize/defeaf1eef45d99909bff7e8d38d27107b80d7f8/catalog/provider/2/2/2-7122255fc5439194a5b9c6301c666a9d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/passing/
Mudbound,"Nov 17, 2017",85,https://www.metacritic.com/a/img/resize/54a41169c481f1e0ba0b5a9736c26bd6a0c54254/catalog/provider/2/2/2-7738be5afe061e6bfa943f8dbf690c5e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/mudbound/
My Life as a Zucchini,"Feb 24, 2017",85,https://www.metacritic.com/a/img/resize/26868618959dda44b3028df562627b8af6f7dc80/catalog/provider/2/2/2-09c0814b855e94974bbc2bcb7510779e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/my-life-as-a-zucchini/
In the Same Breath,"Aug 13, 2021",85,https://www.metacritic.com/a/img/resize/5254900730bbfff8871133dc1ae4991fe84de69d/catalog/provider/2/2/2-6aa67433ec9e97d801b8e80f2feb061d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/in-the-same-breath/
Atlantis,"Jan 22, 2021",85,https://www.metacritic.com/a/img/resize/85e35926ab0ac6a99eaa0a7443275dbffc05c1d9/catalog/provider/2/2/2-41e5e54600c99ef177b32f1db03eeaba.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/atlantis/
Honeyland,"Jul 26, 2019",85,https://www.metacritic.com/a/img/resize/53d03ae104dbf4ac0407e5ed3cdd8e750c943d68/catalog/provider/2/2/2-6454d65034c8923ffc854645c3ed3ecc.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/honeyland/
The Beasts,"Jul 28, 2023",85,https://www.metacritic.com/a/img/resize/319321930e67205b4fb92e123000fbff626ab277/catalog/provider/2/2/2-a72c2e456fc848e1139e3226c2709720.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-beasts/
Hedwig and the Angry Inch,"Jul 20, 2001",85,https://www.metacritic.com/a/img/resize/5063dcf125eb45cc5c4487a2e24b6e03f27be54d/catalog/provider/2/2/2-9d83573d432e14bb73e32f53a6f84476.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/hedwig-and-the-angry-inch/
Holy Motors,"Oct 17, 2012",85,https://www.metacritic.com/a/img/resize/2a7e3c441f7dc55464827b3cc58cb55e31478f60/catalog/provider/2/2/2-936f90834bd69ef97a4bb5085c5e85fe.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/holy-motors/
God's Own Country,"Oct 25, 2017",85,https://www.metacritic.com/a/img/resize/125a5941bafb7ed51f66a27e39ff69aee4f80c5c/catalog/provider/2/2/2-fca804f8f5b03f93a9a9f5afdab06f98.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/gods-own-country/
Kaili Blues,"May 20, 2016",85,https://www.metacritic.com/a/img/resize/5d54840efa2523f79bb21ae18f818d7db27c85ad/catalog/provider/2/2/2-fd94eeda6d8e8433bdb14b27b7e5e25a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/kaili-blues/
Unforgiven,"Aug 7, 1992",85,https://www.metacritic.com/a/img/resize/e4db502b5c9a4b5d9c0ce30e5f292c77c0a12630/catalog/provider/2/2/2-302630a3135f2ca6a59cd76ac3e93e4a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/unforgiven/
The Intruder,"Dec 23, 2005",85,https://www.metacritic.com/a/img/resize/2b26260d73902d9dc174990cdc27b6e8bf9b2bfe/catalog/provider/2/2/2-496a18d417bd9d6093e4c4950ab6ea0c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-intruder/
Forbidden Lie$,"Apr 3, 2009",85,https://www.metacritic.com/a/img/resize/253eb44956b39caf4d4cac217b02ecbe765610ff/catalog/provider/2/13/2-c7a73f6c873617a7894f8e317b48d8ce.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/forbidden-lie/
The Wages of Fear (1953),"Dec 9, 2011",85,https://www.metacritic.com/a/img/resize/16de97f94a095c14e265d398eb384a54d457be73/catalog/provider/2/2/2-aedef02a66ac3e24df758eb2ce089cda.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-wages-of-fear-1953/
